Subj	Role	Melody	Partner	Elec	AlphaERD
S01	leader	same	human	fc	20.136
S01	leader	same	human	cpl	5.637
S01	leader	same	human	cpr	36.959
S01	leader	same	human	po	14.277
S01	leader	diff	human	fc	14.779
S01	leader	diff	human	cpl	10.558
S01	leader	diff	human	cpr	22.796
S01	leader	diff	human	po	12.827
S01	follower	same	human	fc	1.607
S01	follower	same	human	cpl	-17.863
S01	follower	same	human	cpr	2.485
S01	follower	same	human	po	-5.088
S01	follower	diff	human	fc	-29.674
S01	follower	diff	human	cpl	-21.668
S01	follower	diff	human	cpr	-26.959
S01	follower	diff	human	po	-17.101
S01	leader	same	comp	fc	-0.775
S01	leader	same	comp	cpl	3.489
S01	leader	same	comp	cpr	10.717
S01	leader	same	comp	po	-7.666
S01	leader	diff	comp	fc	23.730
S01	leader	diff	comp	cpl	13.634
S01	leader	diff	comp	cpr	2.526
S01	leader	diff	comp	po	15.302
S01	follower	same	comp	fc	-7.036
S01	follower	same	comp	cpl	-11.558
S01	follower	same	comp	cpr	8.255
S01	follower	same	comp	po	-7.162
S01	follower	diff	comp	fc	3.465
S01	follower	diff	comp	cpl	4.594
S01	follower	diff	comp	cpr	-6.485
S01	follower	diff	comp	po	-4.268
S02	leader	same	human	fc	14.166
S02	leader	same	human	cpl	15.316
S02	leader	same	human	cpr	9.703
S02	leader	same	human	po	7.483
S02	leader	diff	human	fc	5.785
S02	leader	diff	human	cpl	-1.992
S02	leader	diff	human	cpr	-24.609
S02	leader	diff	human	po	2.813
S02	follower	same	human	fc	11.842
S02	follower	same	human	cpl	6.582
S02	follower	same	human	cpr	3.066
S02	follower	same	human	po	5.920
S02	follower	diff	human	fc	12.428
S02	follower	diff	human	cpl	-1.101
S02	follower	diff	human	cpr	3.321
S02	follower	diff	human	po	2.813
S02	leader	same	comp	fc	2.591
S02	leader	same	comp	cpl	10.721
S02	leader	same	comp	cpr	7.020
S02	leader	same	comp	po	7.784
S02	leader	diff	comp	fc	-19.006
S02	leader	diff	comp	cpl	-12.264
S02	leader	diff	comp	cpr	-6.343
S02	leader	diff	comp	po	-2.510
S02	follower	same	comp	fc	-13.938
S02	follower	same	comp	cpl	8.684
S02	follower	same	comp	cpr	24.082
S02	follower	same	comp	po	11.184
S02	follower	diff	comp	fc	-15.650
S02	follower	diff	comp	cpl	-3.315
S02	follower	diff	comp	cpr	4.809
S02	follower	diff	comp	po	-9.170
S03	leader	same	human	fc	-3.727
S03	leader	same	human	cpl	-3.760
S03	leader	same	human	cpr	-1.821
S03	leader	same	human	po	-6.014
S03	leader	diff	human	fc	-22.151
S03	leader	diff	human	cpl	-13.816
S03	leader	diff	human	cpr	-20.200
S03	leader	diff	human	po	-24.717
S03	follower	same	human	fc	7.623
S03	follower	same	human	cpl	2.248
S03	follower	same	human	cpr	7.073
S03	follower	same	human	po	3.753
S03	follower	diff	human	fc	-1.867
S03	follower	diff	human	cpl	11.414
S03	follower	diff	human	cpr	-10.382
S03	follower	diff	human	po	21.049
S03	leader	same	comp	fc	-8.968
S03	leader	same	comp	cpl	-12.644
S03	leader	same	comp	cpr	-15.101
S03	leader	same	comp	po	-13.294
S03	leader	diff	comp	fc	-17.231
S03	leader	diff	comp	cpl	13.184
S03	leader	diff	comp	cpr	13.029
S03	leader	diff	comp	po	-5.493
S03	follower	same	comp	fc	0.214
S03	follower	same	comp	cpl	-9.321
S03	follower	same	comp	cpr	-11.998
S03	follower	same	comp	po	-2.184
S03	follower	diff	comp	fc	10.567
S03	follower	diff	comp	cpl	9.272
S03	follower	diff	comp	cpr	3.076
S03	follower	diff	comp	po	8.417
S04	leader	same	human	fc	2.148
S04	leader	same	human	cpl	-17.116
S04	leader	same	human	cpr	3.313
S04	leader	same	human	po	-5.499
S04	leader	diff	human	fc	0.174
S04	leader	diff	human	cpl	-0.283
S04	leader	diff	human	cpr	6.513
S04	leader	diff	human	po	17.128
S04	follower	same	human	fc	2.771
S04	follower	same	human	cpl	3.617
S04	follower	same	human	cpr	2.484
S04	follower	same	human	po	5.257
S04	follower	diff	human	fc	7.184
S04	follower	diff	human	cpl	-3.628
S04	follower	diff	human	cpr	4.226
S04	follower	diff	human	po	-15.676
S04	leader	same	comp	fc	-12.238
S04	leader	same	comp	cpl	4.316
S04	leader	same	comp	cpr	-1.562
S04	leader	same	comp	po	2.918
S04	leader	diff	comp	fc	3.428
S04	leader	diff	comp	cpl	-2.658
S04	leader	diff	comp	cpr	2.801
S04	leader	diff	comp	po	0.128
S04	follower	same	comp	fc	10.752
S04	follower	same	comp	cpl	4.219
S04	follower	same	comp	cpr	3.351
